ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
1036,M,100,A,Prosetická,590991,Address,Prosetická,6.5.2014,9:35,Prosetická,Zákaz zastavení,125c/1k,6.5.2014 9:35,13.8428070803066,50.6339874521766
1037,M,100,A,Krajní,590070,Address,Krajní,6.5.2014,10:10,Krajní,Zákaz zastavení,125c/1k,6.5.2014 10:10,13.8427919330491,50.6356571224979
1038,M,100,A,Jankovcova,589730,Address,Jankovcova,6.5.2014,14:00,Jankovcova,Stání před přechodem,125c/1k,6.5.2014 14:00,13.8375339081974,50.6461257002093
1039,M,100,A,Plynárenská,590835,Address,Plynárenská   ,6.5.2014,14:25,Plynárenská   ,Zákaz zastavení,125c/1k,6.5.2014 14:25,13.8388437698254,50.6331663368641
1042,M,100,A,Plynárenská,590835,Address,Plynárenská   ,6.5.2014,15:35,Plynárenská   ,Zákaz zastavení,125c/1k,6.5.2014 15:35,13.8388437698254,50.6331663368641
1046,M,100,A,Pražská,590967,Address,Pražská,7.5.2014,8:35,Pražská,Zákaz zastavení,125c/1k,7.5.2014 8:35,13.8369363496562,50.6384120190525
1049,M,100,A,Maršovská,590312,Address,Maršovská,7.5.2014,14:40,Maršovská,Zákaz zastavení,125c/1k,7.5.2014 14:40,13.8461602778926,50.660087241563
1050,M,100,A,Proboštovská,590975,Address,Proboštovská,9.5.2014,7:35,Proboštovská,Zákaz zastavení,125c/1k,9.5.2014 7:35,13.8405364939516,50.6584199572229
1051,M,100,A,Proboštovská,590975,Address,Proboštovská,9.5.2014,7:50,Proboštovská,Zákaz zastavení,125c/1k,9.5.2014 7:50,13.8405364939516,50.6584199572229
1053,M,100,A,Nábřežní,590665,Address,Nábřežní,9.5.2014,8:40,Nábřežní,Zákaz zastavení,125c/1k,9.5.2014 8:40,13.8365196064859,50.6565608476499
1054,M,70,A,5. května,588989,Address,5.května,9.5.2014,9:20,5.května,Zákaz zastavení,125c/1k,9.5.2014 9:20,13.8499115487697,50.6574980040329
1056,M,100,A,Husova,589667,Address,Husova,9.5.2014,14:55,Husova,Zákaz zastavení,125c/1k,9.5.2014 14:55,13.8512171496383,50.6550090011908
1057,M,70,A,Masarykova třída,590339,Address,Masarykova,9.5.2014,16:00,Masarykova,Zákaz zastavení,125c/1k,9.5.2014 16:00,13.8625621060539,50.6578550483256
1058,M,100,A,Dubská,589381,Address,Dubská,12.5.2014,7:15,Dubská,Zákaz zastavení,125c/1k,12.5.2014 7:15,13.8211854973018,50.6449972906915
1059,M,100,A,Dubská,589381,Address,Dubská,12.5.2014,7:30,Dubská,Zákaz zastavení,125c/1k,12.5.2014 7:30,13.8211854973018,50.6449972906915
1060,M,100,A,Brožíkova,589187,Address,Brožíkova,12.5.2014,7:45,Brožíkova,Zákaz zastavení,125c/1k,12.5.2014 7:45,13.8222133508325,50.6446006746645
1061,M,100,A,Rohová,591106,Address,Rohová,12.5.2014,9:20,Rohová,Zákaz zastavení,125c/1k,12.5.2014 9:20,13.8447899628511,50.6318270660455
1062,M,100,A,Rohová,591106,Address,Rohová,12.5.2014,9:45,Rohová,Zákaz zastavení,125c/1k,12.5.2014 9:45,13.8447899628511,50.6318270660455
1063,M,100,A,U Kamenných lázní,591599,Address,U Kamenných Lázní,12.5.2014,10:55,U Kamenných Lázní,Stání ne réservé,125c/1k,12.5.2014 10:55,13.8363272908239,50.6396818112202
1065,M,100,A,U pivovaru,591661,Address,U Pivovaru,12.5.2014,14:20,U Pivovaru,Zákaz zastavení,125c/1k,12.5.2014 14:20,13.8355438546294,50.6490162544656
1066,M,100,A,Josefská,589853,Address,Josefská,13.5.2014,7:25,Josefská,Zákaz zastavení,125c/1k,13.5.2014 7:25,13.8384314469257,50.6515504728979
1067,M,100,A,Josefská,589853,Address,Josefská,13.5.2014,7:45,Josefská,Zákaz zastavení,125c/1k,13.5.2014 7:45,13.8384314469257,50.6515504728979
1068,M,100,A,Krušnohorská,590088,Address,Krušnohorská,13.5.2014,8:18,Krušnohorská,Zákaz zastavení,125c/1k,13.5.2014 8:18,13.8469508932156,50.6619974617876
1069,M,100,A,Krušnohorská,590088,Address,Krušnohorská,13.5.2014,8:42,Krušnohorská,Zákaz zastavení,125c/1k,13.5.2014 8:42,13.8469508932156,50.6619974617876
1070,M,100,A,Krušnohorská,590088,Address,Krušnohorská,13.5.2014,9:06,Krušnohorská,Zákaz zastavení,125c/1k,13.5.2014 9:06,13.8469508932156,50.6619974617876
1071,M,100,A,Přítkovská,591041,Address,Přítkovská,13.5.2014,14:25,Přítkovská,Zákaz zastavení,125c/1k,13.5.2014 14:25,13.8443196669161,50.6538919568068
1072,M,100,A,Májová,590452,Address,Májová,13.5.2014,14:50,Májová,Zákaz zastavení,125c/1k,13.5.2014 14:50,13.8448966089101,50.6563384196785
1073,M,99.57,A,Emilie Dvořákové,589446,Address,Emílie Dvořákové,14.5.2014,7:35,Emílie Dvořákové,Zákaz zastavení,125c/1k,14.5.2014 7:35,13.828321714633,50.6566218007371
1074,M,100,A,Nedbalova,590592,Address,Nedbalova,14.5.2014,7:55,Nedbalova,Zákaz zastavení,125c/1k,14.5.2014 7:55,13.840072029353,50.6565175251949
1075,M,100,A,Nedbalova,590592,Address,Nedbalova,14.5.2014,8:10,Nedbalova,Zákaz zastavení,125c/1k,14.5.2014 8:10,13.840072029353,50.6565175251949
1076,M,100,A,Nedbalova,590592,Address,Nedbalova,14.5.2014,8:30,Nedbalova,Zákaz zastavení,125c/1k,14.5.2014 8:30,13.840072029353,50.6565175251949
1077,M,100,A,Nedbalova,590592,Address,Nedbalova,14.5.2014,8:45,Nedbalova,Zákaz zastavení,125c/1k,14.5.2014 8:45,13.840072029353,50.6565175251949
1078,M,100,A,Tržní náměstí,591467,Address,Tržní Náměstí,14.5.2014,9:10,Tržní Náměstí,Neponechání průjezdu    ,125c/1k,14.5.2014 9:10,13.8272860034816,50.6444312572291
1079,M,100,A,Zemská,591947,Address,Zemská,14.5.2014,9:25,Zemská,Zákaz zastavení,125c/1k,14.5.2014 9:25,13.8347755401827,50.658652890313
1080,M,100,A,Zemská,591947,Address,Zemská,14.5.2014,9:50,Zemská,Zákaz zastavení,125c/1k,14.5.2014 9:50,13.8347755401827,50.658652890313
1081,M,100,A,Bohosudovská,589136,Address,Bohosudovská,14.5.2014,10:15,Bohosudovská,Zákaz zastavení,125c/1k,14.5.2014 10:15,13.8451528591184,50.6557442940715
1082,M,100,A,Bohosudovská,589136,Address,Bohosudovská,14.5.2014,10:35,Bohosudovská,Zákaz zastavení,125c/1k,14.5.2014 10:35,13.8451528591184,50.6557442940715
1083,M,100,A,Bohosudovská,589136,Address,Bohosudovská,14.5.2014,10:55,Bohosudovská,Zákaz zastavení,125c/1k,14.5.2014 10:55,13.8451528591184,50.6557442940715
1084,M,100,A,Edisonova,589420,Address,Edisonova,14.5.2014,14:35,Edisonova,Zákaz zastavení,125c/1k,14.5.2014 14:35,13.8419005952647,50.6543716700779
1085,M,100,A,Nedbalova,590592,Address,Nedbalova,14.5.2014,14:55,Nedbalova,Zákaz zastavení,125c/1k,14.5.2014 14:55,13.840072029353,50.6565175251949
1086,M,100,A,Fibichova,589454,Address,Fibichova,14.5.2014,15:20,Fibichova,Zákaz zastavení,125c/1k,14.5.2014 15:20,13.8400441184444,50.6543611840562
1087,M,100,A,Nedbalova,590592,Address,Nedbalova,14.5.2014,15:40,Nedbalova,Zákaz zastavení,125c/1k,14.5.2014 15:40,13.840072029353,50.6565175251949
1088,M,100,A,Hlávkova,589608,Address,Hlávkova,14.5.2014,16:15,Hlávkova,Zákaz zastavení,125c/1k,14.5.2014 16:15,13.840049340513,50.656382784172
1089,M,100,A,Josefa Ressla,589837,Address,Josefa Ressla,15.5.2014,7:35,Josefa Ressla,Zákaz zastavení,125c/1k,15.5.2014 7:35,13.8432361834323,50.6542077825208
1090,M,62.94,A,J. Á. Komenského,589691,Address,J.A.Komenského,15.5.2014,8:00,J.A.Komenského,Zákaz zastavení,125c/1k,15.5.2014 8:00,13.8431512207245,50.6524274251356
1091,M,100,A,Bohuslava Martinů,589144,Address,Bohuslava Martinů,15.5.2014,8:55,Bohuslava Martinů,Neponechání průjezdu    ,25//3,15.5.2014 8:55,13.8421342491952,50.6538043891545
1092,M,100,A,Přítkovská,591041,Address,Přítkovská,15.5.2014,14:25,Přítkovská,Zákaz zastavení,125c/1k,15.5.2014 14:25,13.8443196669161,50.6538919568068
1093,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,15.5.2014,14:45,U Červeného kostela,Zákaz zastavení,125c/1k,15.5.2014 14:45,13.8387766767753,50.654544952013
1094,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,15.5.2014,15:10,U Červeného kostela,Zákaz zastavení,125c/1k,15.5.2014 15:10,13.8387766767753,50.654544952013
1095,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,15.5.2014,15:45,U Červeného kostela,Zákaz zastavení,125c/1k,15.5.2014 15:45,13.8387766767753,50.654544952013
1096,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,15.5.2014,15:30,U Červeného kostela,Zákaz zastavení,125c/1k,15.5.2014 15:30,13.8387766767753,50.654544952013
1097,M,100,A,Přítkovská,591041,Address,Přítkovská,16.5.2014,7:20,Přítkovská,Zákaz zastavení,125c/1k,16.5.2014 7:20,13.8443196669161,50.6538919568068
1098,M,100,A,Přítkovská,591041,Address,Přítkovská,16.5.2014,7:50,Přítkovská,Zákaz zastavení,125c/1k,16.5.2014 7:50,13.8443196669161,50.6538919568068
1099,M,100,A,Přítkovská,591041,Address,Přítkovská,16.5.2014,8:10,Přítkovská,Zákaz zastavení,125c/1k,16.5.2014 8:10,13.8443196669161,50.6538919568068
1100,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,16.5.2014,14:20,U Červeného kostela,Zákaz zastavení,125c/1k,16.5.2014 14:20,13.8387766767753,50.654544952013
1101,M,70,A,Masarykova třída,590339,Address,Masarykova,16.5.2014,14:55,Masarykova,Zákaz zastavení,125c/1k,16.5.2014 14:55,13.8625621060539,50.6578550483256
1102,M,70,A,Masarykova třída,590339,Address,Masarykova,16.5.2014,15:20,Masarykova,Zákaz zastavení,125c/1k,16.5.2014 15:20,13.8625621060539,50.6578550483256
1103,M,100,A,Dlouhá,589306,Address,Dlouhá,19.5.2014,9:30,Dlouhá,Zákaz zastavení,125c/1k,19.5.2014 9:30,13.8249902753485,50.6389240362641
1104,M,100,A,Dlouhá,589306,Address,Dlouhá,19.5.2014,9:50,Dlouhá,Zákaz zastavení,125c/1k,19.5.2014 9:50,13.8249902753485,50.6389240362641
1105,M,100,A,Dlouhá,589306,Address,Dlouhá,19.5.2014,10:05,Dlouhá,Zákaz zastavení,125c/1k,19.5.2014 10:05,13.8249902753485,50.6389240362641
1106,M,100,A,Dlouhá,589306,Address,Dlouhá,19.5.2014,10:25,Dlouhá,Zákaz zastavení,125c/1k,19.5.2014 10:25,13.8249902753485,50.6389240362641
1107,M,100,A,Papírová,764345,Address,Papírová,19.5.2014,11:00,Papírová,Neponechání průjezdu 3 m,125c/1k,19.5.2014 11:00,13.8266223059576,50.6388614804865
1109,M,100,A,Alejní,589004,Address,Alejní,28.5.2014,14:15,Alejní,Stání na vyhr. Park. Pro Billu,125c/1k,28.5.2014 14:15,13.8222726440397,50.6386541630334
1110,M,100,A,Alejní,589004,Address,Alejní,28.5.2014,14:45,Alejní,Stání na vyhr. Park. Pro Billu,125c/1k,28.5.2014 14:45,13.8222726440397,50.6386541630334
1112,M,100,A,Na spravedlnosti,590550,Address,Na spravedlnosti,30.5.2014,10:25,Na spravedlnosti,Stání na reservé parkovišti,125c/1k,30.5.2014 10:25,13.8181952785983,50.636368778599
1113,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,30.5.2014,19:10,U Hadích lázní,Stání v křižovatce,27/1d,30.5.2014 19:10,13.837229476084,50.6399229755375
1114,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,31.5.2014,5:50,Mírové náměstí,Stání na reservé parkovišti,125c/1k,31.5.2014 5:50,13.8258942360005,50.6401562517243
1115,M,100,A,Mírové náměstí,590282,Address,Mírové náměstí,31.5.2014,6:05,Mírové náměstí,Stání na reservé parkovišti,125c/1k,31.5.2014 6:05,13.8258942360005,50.6401562517243
1116,M,100,A,Alejní,589004,Address,Alejní,31.5.2014,18:15,Alejní,Stání na reservé parkovišti,125c/1k,31.5.2014 18:15,13.8222726440397,50.6386541630334
1117,M,100,A,Chelčického,589683,Address,Chelčického,1.6.2014,16:10,Chelčického,Stání před vjezdem,125c/1k,1.6.2014 16:10,13.8321492507545,50.6417428179401
1118,M,100,A,Maxe Švabinského,590347,Address,Maxe Švabinského,1.6.2014,17:00,Maxe Švabinského,Neponechání průjezdu    ,125c/1k,1.6.2014 17:00,13.8180823685262,50.6372561460477
1119,M,100,A,Českobratrská,588733,Address,Českobratrská,4.6.2014,10:30,Českobratrská,Stání v křižovatce,125c/1k,4.6.2014 10:30,13.8335854194535,50.6419506796493
1120,M,100,A,Chelčického,589683,Address,Chelčického,6.6.2014,9:50,Chelčického,Stání před přechodem,125c/1k,6.6.2014 9:50,13.8321492507545,50.6417428179401
1121,M,100,A,Ševčíkova,588911,Address,Ševčíkova,8.6.2014,9:30,Ševčíkova,Stání před výjezdem,27/1n,8.6.2014 9:30,13.8440172583014,50.6394052739216
1122,M,100,A,Gagarinova,589527,Address,Gagarinova,12.6.2014,11:25,Gagarinova,Stání na reservé parkovišti,27/1o,12.6.2014 11:25,13.8545685827816,50.6540365439269
1123,M,100,A,Novákova,590657,Address,Novákova,13.6.2014,10:50,Novákova,Stání na křižovatce,125c/1k,13.6.2014 10:50,13.844725961277,50.6397795578661
1124,M,100,A,Rooseveltova,588806,Address,Rooseveltova,16.6.2014,9:00,Rooseveltova,Stání na réservé parkovišti,27/1o,16.6.2014 9:00,13.8281031464392,50.6367635703637
1125,M,100,A,Koperníkova,588725,Address,Koperníkova,16.6.2014,9:25,Koperníkova,Stání v křižovatce,27/1d,16.6.2014 9:25,13.8544976808998,50.6435841558866
1126,M,100,A,Husitská,589659,Address,Husitská,16.6.2014,12:20,Husitská,Stání na reservé parkovišti,125c/1k,16.6.2014 12:20,13.8294878109652,50.6450544901626
1127,M,100,A,Čelakovského,588661,Address,Čelakovského,16.6.2014,13:50,Čelakovského,Stání před přechodem,125c/1k,16.6.2014 13:50,13.8323849173457,50.6410360397055
1128,M,100,A,Doubravská,589357,Address,Doubravská,17.6.2014,12:50,Doubravská,Stání v křižovatce,125c/1k,17.6.2014 12:50,13.8420913818779,50.648934918067
1129,M,100,A,Jaselská,589756,Address,Jaselská,18.6.2014,11:15,Jaselská,Stání před přechodem,125c/1k,18.6.2014 11:15,13.8063891797587,50.6352422274686
1130,M,100,A,Alejní,589004,Address,Alejní,19.6.2014,16:40,Alejní,Stání na reservé parkovišti,125c/1k,19.6.2014 16:40,13.8222726440397,50.6386541630334
1131,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,23.6.2014,13:10,U Hadích lázní,Zákaz zastavení,125c/1k,23.6.2014 13:10,13.837229476084,50.6399229755375
1132,M,100,A,Thámova,591432,Address,Thámova,25.6.2014,10:50,Thámova,Stání v křižovatce,125c/1k,25.6.2014 10:50,13.8427832630188,50.6491448487662
1133,M,100,A,Trnovanská,591475,Address,Trnovanská,27.6.2014,13:40,Trnovanská,Stání v křižovatce,125c/1k,27.6.2014 13:40,13.8542182143318,50.6456297654354
1134,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,28.6.2014,8:50,U Červeného kostela,Stání před vjezdem,125c/1k,28.6.2014 8:50,13.8387766767753,50.654544952013
1136,M,100,A,Vrchlického,591874,Address,Vrchlického,1.7.2014,10:55,Vrchlického,Znemožnění vyjetí z řady stojících vozidel,125c/1k,1.7.2014 10:55,13.8320623701633,50.6445594025235
1137,M,100,A,Dubská,589381,Address,Dubská,1.7.2014,15:38,Dubská,PRŮCHOD CHODCŮ,53/2,1.7.2014 15:38,13.8211854973018,50.6449972906915
1138,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,2.7.2014,9:00,Nádražní náměstí,Reservé pro O 7,125c/1k,2.7.2014 9:00,13.8302554575732,50.6464173273859
1139,M,100,A,U Nových lázní,591645,Address,U Nových lázní,3.7.2014,13:40,U Nových lázní,Stání před přechodem,125c/1k,3.7.2014 13:40,13.8416142958154,50.6439220037422
1141,M,100,A,gen. Svobody,589535,Address,Gen. Svobody,8.7.2014,9:20,Gen. Svobody,"Neponechal boční odstup 1,2m pro O1",125c/1k,8.7.2014 9:20,13.8378572480033,50.6577459823414
1142,M,100,A,U Nových lázní,591645,Address,U Nových lázní,9.7.2014,13:00,U Nových lázní,Stání před přechodem,125c/1k,9.7.2014 13:00,13.8416142958154,50.6439220037422
1143,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,10.7.2014,9:40,U Hadích lázní,Stání před vjezdem,125c/1k,10.7.2014 9:40,13.837229476084,50.6399229755375
1144,M,100,A,Palackého,590789,Address,Palackého,14.7.2014,9:00,Palackého,Stání v křižovatce,125c/1k,14.7.2014 9:00,13.8385748741976,50.6490347488372
1145,M,100,A,Vrchlického,591874,Address,Vrchlického,15.7.2014,8:40,Vrchlického,Stání před vjezdem,125c/1k,15.7.2014 8:40,13.8320623701633,50.6445594025235
1146,M,100,A,Metelkovo náměstí,590355,Address,Metelkovo náměstí,17.7.2014,12:15,Metelkovo náměstí,Stání v křižovatce,125c/1k,17.7.2014 12:15,13.8374531098063,50.6486587928598
1148,M,100,A,Tržní náměstí,591467,Address,Tržní Náměstí,18.7.2014,9:40,Tržní Náměstí,Stání na reser. Pro Bernarda,125c/1k,18.7.2014 9:40,13.8272860034816,50.6444312572291
1149,M,100,A,Jankovcova,589730,Address,Jankovcova,18.7.2014,10:00,Jankovcova,Stání před přechodem,125c/1k,18.7.2014 10:00,13.8375339081974,50.6461257002093
1153,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,28.7.2014,8:35,Náměstí Svobody,Stání na reservé pro MgM,125c/1k,28.7.2014 8:35,13.8235358058291,50.6405513843127
1154,M,100,A,Alejní,589004,Address,Alejní,28.7.2014,16:15,Alejní,Stání na reserve č.5,125c/1k,28.7.2014 16:15,13.8222726440397,50.6386541630334
1155,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,29.7.2014,7:45,U Hadích lázní,Stání na reservé parkovišti,125c/1k,29.7.2014 7:45,13.837229476084,50.6399229755375
1156,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,29.7.2014,7:45,U Hadích lázní,Stání na reservé parkovišti,125c/1k,29.7.2014 7:45,13.837229476084,50.6399229755375
1157,M,100,A,Pod Doubravkou,590878,Address,Pod Doubravkou,29.7.2014,8:50,Pod Doubravkou,Stání před přechodem,125c/1k,29.7.2014 8:50,13.8440485031141,50.6415354810872
1158,M,100,A,Přítkovská,591041,Address,Přítkovská,29.7.2014,10:05,Přítkovská,Stání v křižovatce,27/1d,29.7.2014 10:05,13.8443196669161,50.6538919568068
1159,M,100,A,Českobratrská,588733,Address,Českobratrská,22.9.2014,12:40,Českobratrská,Stání na vyhr.park.pro ZTP,125c/1k,22.9.2014 12:40,13.8335854194535,50.6419506796493
1160,M,100,A,Zelená,588903,Address,Zelená,22.9.2014,13:00,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,22.9.2014 13:00,13.8231702606001,50.6397450381687
1162,M,100,A,Havířská,589560,Address,Havířská ,22.9.2014,16:50,Havířská ,Stání ve výjezdu  ,125c/1k,22.9.2014 16:50,13.8402005183948,50.6579740518047
1164,M,100,A,Rovná,591131,Address,Rovná,23.9.2014,10:05,Rovná,Zákaz zastavení,19/6,23.9.2014 10:05,13.8427901579919,50.6343481092649
1165,M,100,A,Rovná,591131,Address,Rovná,23.9.2014,9:30,Rovná,Zákaz zastavení,19/6,23.9.2014 9:30,13.8427901579919,50.6343481092649
1166,M,100,A,Ševčíkova,588911,Address,Ševčíkova,24.9.2014,14:30,Ševčíkova,Stání v křižovatce,27/1d,24.9.2014 14:30,13.8440172583014,50.6394052739216
1168,M,100,A,Českobratrská,588733,Address,Českobratrská,25.9.2014,15:35,Českobratrská,Stání v křižovatce,125c/1k,25.9.2014 15:35,13.8335854194535,50.6419506796493
1169,M,100,A,Husitská,589659,Address,Husitská,26.9.2014,11:30,Husitská,Stání na reservé,125c/1k,26.9.2014 11:30,13.8294878109652,50.6450544901626
1170,M,100,A,Thámova,591432,Address,Thámova,28.9.2014,5:55,Thámova,Stání ve vjezdu,125c/1k,28.9.2014 5:55,13.8427832630188,50.6491448487662
1171,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,29.9.2014,10:05,Náměstí Svobody,Stání na vyhr.park ,125c/1k,29.9.2014 10:05,13.8235358058291,50.6405513843127
1172,M,100,A,Čelakovského,588661,Address,Čelakovského,29.9.2014,11:10,Čelakovského,Stání před přechodem pro chodce,125c/1k,29.9.2014 11:10,13.8323849173457,50.6410360397055
1173,M,70,A,Masarykova třída,590339,Address,Masarykova,30.9.2014,12:40,Masarykova,Stání ve vjezdu,125c/1k,30.9.2014 12:40,13.8625621060539,50.6578550483256
1174,M,100,A,U zámku,591751,Address,U Zámku,30.9.2014,13:45,U Zámku,Stání na vyhr.park ,125c/1k,30.9.2014 13:45,13.8235106203965,50.6368732929244
1175,M,100,A,Čelakovského,588661,Address,Čelakovského,1.10.2014,14:30,Čelakovského,Stání na přechodu pro chodce,125c/1k,1.10.2014 14:30,13.8323849173457,50.6410360397055
1176,M,100,A,Zelená,588903,Address,Zelená,1.10.2014,14:50,Zelená,Stání na reserve pro SBD mír,125c/1k,1.10.2014 14:50,13.8231702606001,50.6397450381687
1179,M,100,A,Josefa Suka,589845,Address,Josefa Suka,7.10.2014,9:35,Josefa Suka,Stání v křižovatce,125c/1k,7.10.2014 9:35,13.8436575538102,50.6412428194116
1180,M,100,A,Josefa Suka,589845,Address,Josefa Suka,7.10.2014,15:20,Josefa Suka,Stání v křižovatce,125c/1k,7.10.2014 15:20,13.8436575538102,50.6412428194116
1181,M,100,A,Havířská,589560,Address,Havířská ,8.10.2014,11:15,Havířská ,Stání v křižovatce,125c/1k,8.10.2014 11:15,13.8402005183948,50.6579740518047
